Date,Close,High,Low,Open,Volume
7/10/2019,54.67385864,55.3649258,54.38009411,54.48363587,122306000
8/10/2019,54.03335953,54.9146532,54.01650611,54.3752851,111820000
9/10/2019,54.66663742,54.84963678,54.33193895,54.66663742,74770400
10/10/2019,55.40345383,55.48773192,54.73165033,54.88334576,113013600
11/10/2019,56.87709427,57.22142273,55.93800963,56.09211532,166795600
14/10/2019,56.79523087,57.33941952,56.50628312,56.56166388,96427600
15/10/2019,56.66278076,57.22381898,56.55683243,56.9204245,87360000
16/10/2019,56.43403244,56.64352254,56.15230818,56.19324209,73903200
17/10/2019,56.65314484,56.86263123,56.22935521,56.60739409,67585200
18/10/2019,56.92525482,57.20697913,56.41477672,56.48701457,97433600
21/10/2019,57.91249466,58.02807669,57.14437641,57.19253375,87247200
22/10/2019,57.78004837,58.31941635,57.69817687,58.06899603,82293600
23/10/2019,58.55539322,58.56984373,58.08344621,58.29534288,75828800
24/10/2019,58.65171051,58.94547501,58.22551059,58.87564376,69275200
25/10/2019,59.37408829,59.41020537,58.48316468,58.55058568,73477200
28/10/2019,59.96884155,60.01699889,59.40779956,59.57635208,96572800
29/10/2019,58.58188248,60.13738975,58.40851681,59.94957357,142839600
30/10/2019,58.57465363,59.06586795,58.08103639,58.93583912,124522000
31/10/2019,59.89900589,59.99773081,57.12991688,59.5330072,139162000
1/11/2019,61.59899521,61.62547862,59.99533044,60.08682828,151125200
4/11/2019,62.00352097,62.08779907,61.49304655,61.96258337,103272000
5/11/2019,61.9144249,62.16966208,61.7193853,61.89515755,79897600
6/11/2019,61.94092178,62.00111939,61.4906449,61.82775,75864400
7/11/2019,62.65579224,62.87798771,62.33699292,62.48914747,94940400
8/11/2019,62.82727051,62.89972155,62.03268972,62.47707329,69986400
11/11/2019,63.32478333,63.38998926,62.37804805,62.38287566,81821200
12/11/2019,63.26680374,63.46726385,63.01563529,63.16778243,87388800
13/11/2019,63.87301254,63.94788106,63.05186893,63.06635913,102734400
14/11/2019,63.43104553,63.97203287,63.30062631,63.69912171,89182800
15/11/2019,64.18457794,64.18940555,63.52041636,63.68222614,100206400
18/11/2019,64.50820923,64.58790538,63.81506718,64.19423749,86703200
19/11/2019,64.31257629,64.72556196,64.09521581,64.70140915,76167200
20/11/2019,63.56388092,64.26185047,62.8900568,64.1314386,106234400
21/11/2019,63.27889252,63.76191904,63.07843238,63.68463303,121395200
22/11/2019,63.22333527,63.56145233,62.99631223,63.4189604,65325200
25/11/2019,64.33188629,64.34879399,63.40205876,63.44794687,84020400
26/11/2019,63.82954025,64.52268212,63.39722946,64.4695489,105207600
27/11/2019,64.68692017,64.72073557,64.07589182,64.14109776,65235600
29/11/2019,64.54441071,64.72554563,64.21836637,64.38742858,46617600
2/12/2019,63.79813385,64.78592205,63.62666153,64.54923644,94487200
3/12/2019,62.6606369,62.67995473,61.89745389,62.38530817,114430400
4/12/2019,63.21369171,63.59286938,62.95768819,63.05188192,67181600
5/12/2019,64.14109039,64.21596629,63.45278348,63.70878695,74424400
6/12/2019,65.38005829,65.4500992,64.55649712,64.59997511,106075600
9/12/2019,64.46473694,65.4018024,63.97929282,65.2085947,128042400
10/12/2019,64.8414917,65.22549695,64.20872068,64.87047212,90420400
11/12/2019,65.39453888,65.47424238,64.84630647,64.92117498,78756800
12/12/2019,65.561203,65.82686913,64.5613417,64.67243576,137310400
13/12/2019,66.45238495,66.48861047,65.4331985,65.56120026,133587600
16/12/2019,67.58992004,67.81453305,66.89436781,66.89919543,128186000
17/12/2019,67.72274017,68.0511947,67.33389996,67.5198699,114158400
18/12/2019,67.56091309,68.08258258,67.41117605,67.57540329,116028400
19/12/2019,67.6285553,67.90871163,67.37014165,67.50297103,98369200
20/12/2019,67.48847198,68.26372755,67.27593912,68.1622961,275978000
23/12/2019,68.58976746,68.65014577,67.71307312,67.75171613,98572000
24/12/2019,68.65497589,68.80472031,68.32893887,68.75641471,48478800
26/12/2019,70.01712799,70.03403569,68.75884565,68.78782607,93121200
27/12/2019,69.99054718,70.99766082,69.58480663,70.30934649,146266000
30/12/2019,70.40596008,70.68853391,68.88442912,69.90844324,144114400
31/12/2019,70.92038727,70.92763237,69.92293604,70.02195739,100805600
2/1/2020,72.53851318,72.5988915,71.29230381,71.5458898,135480400
3/1/2020,71.8332901,72.59405543,71.60868453,71.76566668,146322800
6/1/2020,72.40569305,72.44433607,70.70302703,70.95420296,118387200
7/1/2020,72.06513214,72.6713253,71.84535423,72.41532188,108872000
8/1/2020,73.22442627,73.52631793,71.7681012,71.7681012,132079200
9/1/2020,74.7797699,74.9729776,73.95138098,74.20254953,170108400
10/1/2020,74.94882965,75.51397734,74.44648516,75.01404297,140644800
13/1/2020,76.55003357,76.57660386,75.14684225,75.26518875,121532000
14/1/2020,75.51636505,76.69736844,75.3931983,76.48725308,161954400
15/1/2020,75.19275665,76.19745296,74.76044574,75.31593081,121923600
16/1/2020,76.13465881,76.24576025,75.37389331,75.7361633,108829200
17/1/2020,76.97753906,76.97994918,76.07669177,76.38341102,137816400
21/1/2020,76.45586395,77.04756709,76.31819961,76.60560101,110843200
22/1/2020,76.7287674,77.28182747,76.63457368,76.94129288,101832400
23/1/2020,77.09829712,77.17799327,76.23367534,76.78191527,104472000
24/1/2020,76.876091,78.08848501,76.68529345,77.34462735,146537600
27/1/2020,74.61553192,75.29659378,73.63257109,74.88360813,161940000
28/1/2020,76.72637177,76.89784417,75.39804843,75.49706978,162234000
29/1/2020,78.33242798,79.18014208,77.61755063,78.35899828,216229200
30/1/2020,78.21891022,78.27204344,76.98236332,77.41467418,126743200
31/1/2020,74.75079346,77.9315199,74.4561469,77.50887157,199588400
3/2/2020,74.54549408,75.71200004,72.99014788,73.49249229,173788400
4/2/2020,77.00650787,77.19730542,75.74580831,76.15154883,136616400
5/2/2020,77.63445282,78.43386125,77.03066957,78.13437975,118826800
6/2/2020,78.5425415,78.544959,77.34705504,77.9049502,105425600
7/2/2020,77.47493744,78.29076771,76.98350217,78.04141893,117684000
10/2/2020,77.84290314,77.84290314,75.97884171,76.058727,109348800
11/2/2020,77.37323761,78.41179043,77.15536131,78.33916746,94323200
12/2/2020,79.21071625,79.21555532,77.82355776,77.82355776,113730400
13/2/2020,78.64663696,78.9734552,78.27866816,78.48201992,94747600
14/2/2020,78.66599274,78.91534148,78.15760973,78.61514926,80113600
18/2/2020,77.22558594,77.40715079,76.16282276,76.34438762,152531200
19/2/2020,78.34403229,78.57401742,77.46768034,77.46768034,93984000
20/2/2020,77.54029846,78.59337615,77.03433859,78.10436411,100566000
21/2/2020,75.78514099,77.57658618,75.16782366,77.13356395,129554000
24/2/2020,72.18532562,73.63784412,70.01865664,71.96261026,222195200
25/2/2020,69.74024963,73.23840121,69.26818557,72.85590793,230673600
26/2/2020,70.84661102,72.11272605,69.35778056,69.36504286,198054800
27/2/2020,66.21548462,69.23672624,66.0799168,68.05050409,320605600
28/2/2020,66.17675018,67.39929122,62.06370365,62.27916414,426510000
2/3/2020,72.33783722,72.97452564,67.23223589,68.33614929,341397200
3/3/2020,70.04044342,73.59427022,69.18829451,73.51438496,319475600
4/3/2020,73.28926849,73.44904648,70.96282065,71.76412642,219178400
5/3/2020,70.91196442,72.51699133,70.54641152,71.54138326,187572800
6/3/2020,69.97024536,70.40358217,68.08197403,68.26837794,226176800
9/3/2020,64.4361496,67.32181576,63.66873235,63.85029717,286744800
10/3/2020,69.0769577,69.34325432,65.21083619,67.09185293,285290000
11/3/2020,66.6778717,68.07955437,65.81362127,67.15236648,255598800
12/3/2020,60.09311676,65.36333966,60.03743791,61.95960486,418474000
13/3/2020,67.29277802,67.7648496,61.23577335,64.12629016,370732000
16/3/2020,58.63575745,62.71975076,58.1007448,58.57281261,322423600
17/3/2020,61.21397781,62.36388472,57.71340624,59.91881387,324056000
18/3/2020,59.71546555,60.52161389,57.40353916,58.04507048,300233600
19/3/2020,59.25793076,61.20914727,58.73260352,59.88977664,271857200
20/3/2020,55.49590683,60.96463961,55.19571826,59.83893524,401693200
23/3/2020,54.31693649,55.31675473,51.47000112,55.21507886,336752800
24/3/2020,59.76630783,59.96239728,56.72085965,57.21955718,287531200
25/3/2020,59.43707657,62.51883658,59.14173075,60.70318789,303602000
26/3/2020,62.56482697,62.62292535,59.64042201,59.67915673,252087200
27/3/2020,59.97449493,61.94265515,59.8074547,61.18734665,204216800
30/3/2020,61.68606186,61.8579449,60.37637298,60.7007717,167976400
31/3/2020,61.56016159,63.54526974,61.00578525,61.87729794,197002000
1/4/2020,58.32104874,60.21174336,57.89013514,59.67431113,176218400
2/4/2020,59.2942276,59.34748691,57.35027386,58.18305177,165934000
3/4/2020,58.4420929,59.48064218,57.85140135,58.77859293,129880000
6/4/2020,63.54041672,63.69534817,60.37150668,60.73947534,201820400
7/4/2020,62.80449295,65.77489875,62.70039754,65.55701501,202887200
8/4/2020,64.41194916,64.72665862,63.24025152,63.60579707,168895200
9/4/2020,64.87675476,65.38029879,64.08029554,65.04864148,161834800
13/4/2020,66.1501236,66.25906546,64.35383886,64.95421592,131022800
14/4/2020,69.49090576,69.78141243,67.31212792,67.78419941,194994800
15/4/2020,68.85665131,69.31661411,67.9367257,68.36521608,131154400
16/4/2020,69.40375519,69.76930804,68.35310103,69.57079541,157125200
17/4/2020,68.46203613,69.46670068,67.02404222,68.91958301,215250000
20/4/2020,67.04099274,68.19090327,67.02162907,67.28792562,130015200
21/4/2020,64.96874237,67.11847133,64.25700758,66.88364716,180991600
22/4/2020,66.84008026,67.27583298,65.89594444,66.23727989,116862400
23/4/2020,66.58103943,68.20786075,66.54230471,66.78439117,124814400
24/4/2020,68.50319672,68.51288224,67.05794045,67.10636069,126161200
27/4/2020,68.55162811,68.88328539,67.77210939,68.21996345,117087600
28/4/2020,67.44044495,69.19557184,67.34845829,69.01400699,112004800
29/4/2020,69.65556335,70.12521184,68.72595192,68.92930373,137280800
30/4/2020,71.12500763,71.30173343,69.80564069,70.1953964,183064000
1/5/2020,69.97993469,72.38385146,69.200416,69.2972491,240616800
4/5/2020,70.97006226,71.09836777,69.31419188,70.00413972,133568000
5/5/2020,72.0352478,72.86802583,71.28477829,71.43003164,147751200
6/5/2020,72.77845001,73.4102921,72.3523755,72.73729207,142333600
7/5/2020,73.53134918,73.87753848,73.10285875,73.40546687,115215200
8/5/2020,75.28150177,75.33490525,73.86389081,74.19159366,133838400
11/5/2020,76.46608734,76.96127522,74.57997905,74.78874082,145946400
12/5/2020,75.59221649,77.60211808,75.47084561,77.15061453,162301200
13/5/2020,74.67951202,76.69427337,73.60173786,75.77185011,200622400
14/5/2020,75.13828278,75.19896821,73.193919,73.91729208,158929200
15/5/2020,74.69406891,74.74019044,72.87350561,72.90749301,166348400
18/5/2020,76.45394135,76.82776572,75.32762345,76.01943894,135178400
19/5/2020,76.01216888,77.31811351,75.98061127,76.47094702,101729600
20/5/2020,77.49047089,77.56086068,76.83263525,76.87147482,111504800
21/5/2020,76.91274261,77.89342158,76.67485298,77.35210469,102688800
22/5/2020,77.40792847,77.49045978,76.54862051,76.6505679,81803200
26/5/2020,76.88361359,78.70659948,76.82778031,78.52697292,125522000
27/5/2020,77.21856689,77.36421341,76.0000061,76.74037281,112945200
28/5/2020,77.25255585,78.51238602,76.6165737,76.89329542,133560800
29/5/2020,77.17734528,77.95654455,76.82051446,77.49533651,153532400
1/6/2020,78.12641907,78.24778992,77.000094,77.1311766,80791200
2/6/2020,78.48812866,78.51240432,77.41763649,77.85942832,87642800
3/6/2020,78.92021179,79.18237708,78.23567815,78.80855264,104491200
4/6/2020,78.24053192,79.04157683,77.86670751,78.74300918,87560400
5/6/2020,80.46891022,80.52959567,78.46143811,78.49056594,137250400
8/6/2020,80.94467163,80.97865904,79.45424096,80.16547259,95654400
9/6/2020,83.50074768,83.8939882,80.59270572,80.62426334,147712400
10/6/2020,85.64902496,86.11751491,84.01051764,84.44987975,166651600
11/6/2020,81.53697205,85.21693875,81.43502463,84.79214059,201662400
12/6/2020,82.24091339,84.42558945,81.12915928,83.67794801,200146000
15/6/2020,83.25801086,83.91098692,80.73106774,80.89370801,138808800
16/6/2020,85.46450806,85.73638503,83.67793242,85.31400936,165428800
17/6/2020,85.34558868,86.27043435,85.22421778,86.2097489,114406400
18/6/2020,85.37957001,85.79708617,84.77028576,85.30189086,96820400
19/6/2020,84.89163971,86.55199228,83.7823082,86.0859323,264476000
22/6/2020,87.11273956,87.25595632,85.23877276,85.28489429,135445200
23/6/2020,88.97215271,90.39219374,87.93807026,88.35801625,212155600
24/6/2020,87.40161133,89.52074989,87.02778688,88.6007564,192623200
25/6/2020,88.56191254,88.60075211,86.79718241,87.55696539,137522400
26/6/2020,85.84078217,88.67843434,85.69270582,88.45753842,205256800
29/6/2020,87.81912994,87.9138028,85.27034099,85.74854264,130646000
30/6/2020,88.55220795,88.83864891,87.38705024,87.40646633,140223200
1/7/2020,88.38470459,89.17361536,88.33616068,88.62987615,110737200
2/7/2020,88.38470459,89.92854614,88.27062307,89.29256387,114041600
6/7/2020,90.74901581,91.21750566,89.78290086,89.81445847,118655600
7/7/2020,90.46743011,91.90688702,90.35577098,91.12768802,112424400
8/7/2020,92.57443237,92.60598999,91.35829367,91.44568457,117092000
9/7/2020,92.97254181,93.52113326,91.92389543,93.46772976,125642800
10/7/2020,93.13516235,93.19342542,91.95544088,92.56714749,90257200
13/7/2020,92.70552063,97.05302711,92.49190666,94.441123,191649200
14/7/2020,94.23964691,94.43140759,91.15197108,92.08652103,170989200
15/7/2020,94.88777924,96.36607608,93.68863401,96.11605229,153198000
16/7/2020,93.72016907,94.57704722,93.1205966,93.75900864,110577600
17/7/2020,93.53083038,94.32702309,93.05748097,94.17167221,92186800
20/7/2020,95.50189972,95.64026432,93.27353189,93.61822848,90318000
21/7/2020,94.18380737,96.36848332,93.93378364,96.29323396,103433200
22/7/2020,94.44841003,95.13051393,93.79786376,93.88524726,89001600
23/7/2020,90.14943695,94.25905321,89.33868035,94.18137407,197004400
24/7/2020,89.92612457,90.27082119,86.55686723,88.3458805,185438800
27/7/2020,92.05738068,92.14962373,90.76600017,90.98931844,121214000
28/7/2020,90.54512024,91.80495076,90.54026066,91.62774658,103625600
29/7/2020,92.28071594,92.46520207,90.99175768,91.02816747,90329200
30/7/2020,93.39732361,93.50170079,91.04515532,91.45295971,158130000
31/7/2020,103.1749496,103.3254483,97.89773926,99.89793621,374336800
3/8/2020,105.7747269,108.396335,104.760068,105.0586357,308151200
4/8/2020,106.4811096,107.5734476,105.2406953,105.9640684,173071600
5/8/2020,106.8670654,107.1874863,105.7358879,106.2019553,121776800
6/8/2020,110.5955734,111.0907687,106.6097577,107.1996185,202428800
7/8/2020,108.0811005,110.5736896,107.2834722,110.1165111,198045600
10/8/2020,109.6520538,110.6709764,106.998965,109.5280299,212403600
11/8/2020,106.3909912,109.4137095,106.1307875,108.9151947,187902400
12/8/2020,109.9268494,110.184619,107.2883506,107.4828912,165598000
13/8/2020,111.8722763,112.8766086,110.8193051,111.3080982,210082000
14/8/2020,111.772583,111.8625582,109.960893,111.697198,165565200
17/8/2020,111.480751,112.9203766,110.8533513,112.8960572,119561600
18/8/2020,112.4096909,112.8352549,110.8971145,111.2327033,105633600
19/8/2020,112.5507278,113.9660339,112.4558917,112.8182267,145538000
20/8/2020,115.0481949,115.1624895,112.5750567,112.592081,126907200
21/8/2020,120.9769058,121.4608305,115.9965884,116.0087444,338054800
24/8/2020,122.4238129,125.2714492,120.5561967,125.1863275,345937600
25/8/2020,121.4194946,121.7648127,119.6953532,121.2954782,211495600
26/8/2020,123.0707016,123.5278802,121.6699854,122.7375469,163022400
27/8/2020,121.5994339,124.0069086,120.4540535,123.673754,155552400
28/8/2020,121.4024734,122.9928616,121.1787451,122.5745927,187630000
31/8/2020,125.5195084,127.4260419,122.5624525,124.0993486,225702700
1/9/2020,130.5192719,131.122367,126.9688577,129.1380143,151948100
2/9/2020,127.8151398,134.215626,123.5351865,133.8362666,200119000
3/9/2020,117.5821152,125.3249473,117.2124851,123.4476093,257599600
4/9/2020,117.659935,120.3251795,107.8646678,116.7942168,332607200
8/9/2020,109.742012,115.7436785,109.6058321,110.8411804,231366600
9/9/2020,114.1192551,115.8896012,112.1154587,114.0608944,176940500
10/9/2020,110.3937378,117.2124914,109.4307493,117.0763116,182274400
11/9/2020,108.9443817,112.0862631,106.9989463,111.4442659,180860300
14/9/2020,112.2127228,112.7671716,109.7225677,111.590184,140150100
15/9/2020,112.3877945,115.5880363,110.5104492,115.1016775,184642000
16/9/2020,109.0708618,112.835283,108.9833208,112.0862934,154679000
17/9/2020,107.3296738,109.1389294,105.7441465,106.7265935,178011000
18/9/2020,103.9251633,107.854944,103.1956249,107.3880436,287104900
21/9/2020,107.0767746,107.1837741,100.2872013,101.6879172,195713800
22/9/2020,108.7595901,109.780947,106.1818936,109.6058574,183055400
23/9/2020,104.197525,109.0513844,103.8570679,108.5747548,150718700
24/9/2020,105.2675171,107.242133,102.1353647,102.300725,167743300
25/9/2020,109.2167664,109.3724048,104.7325362,105.4718039,149981400
28/9/2020,111.8236389,112.1738179,109.7031138,111.8722778,137672400
29/9/2020,110.9773788,112.1640958,110.4715688,111.4248356,99382200
30/9/2020,112.6504517,114.060897,110.5202046,110.6855649,142675200
1/10/2020,113.603714,114.5083418,112.6699058,114.4305226,116120400
2/10/2020,109.9365692,112.2224621,109.1583994,109.8101186,144712000
5/10/2020,113.3216248,113.4675339,110.4521102,110.8022892,106243800
6/10/2020,110.0727463,112.95199,109.1875695,112.5434429,161498200
7/10/2020,111.940361,112.3975396,111.0162747,111.4929117,96849000
8/10/2020,111.8333664,113.2243531,111.4637289,113.078444,83477200
9/10/2020,113.7788086,113.8079889,111.784734,112.134913,100506900
12/10/2020,121.0061035,121.7648223,116.0257854,116.7845041,240226800
13/10/2020,117.7961197,121.9690798,116.3856819,121.852351,262330500
14/10/2020,117.8836823,119.6734796,116.3565155,117.6988635,150712000
15/10/2020,117.416748,117.8933776,114.9265932,115.481042,112559200
16/10/2020,115.7728729,118.2338553,115.5686031,117.9712173,115393800
19/10/2020,112.8158112,117.134673,112.5045418,116.6872238,120639300
20/10/2020,114.3040695,115.7339659,112.4753553,113.0298042,124423700
21/10/2020,113.6815262,115.4713233,113.2729791,113.4869782,89946000
22/10/2020,112.5920792,114.8196037,111.463723,114.2456964,101988000
23/10/2020,111.9014664,113.3702725,111.1621987,113.214634,82572600
26/10/2020,111.9111633,113.3702397,109.8003605,110.8995361,111850700
27/10/2020,113.4188995,114.080348,111.4151031,112.3391821,92276800
28/10/2020,108.1662292,112.2808293,108.0689589,111.9111992,143937800
29/10/2020,112.1738129,113.7398891,109.1389308,109.3042984,146129200
30/10/2020,105.8900452,108.9346488,104.7811476,108.0300211,190272600
2/11/2020,105.8025055,107.6603999,104.3920677,106.1332334,122866900
3/11/2020,107.4269562,108.4483054,105.7636096,106.6682375,107624400
4/11/2020,111.8139114,112.4364503,109.2848466,111.0260124,138235500
5/11/2020,115.7825851,116.3564924,113.6815188,114.7320483,126387100
6/11/2020,115.6510544,116.147991,113.1565958,115.2905252,114457900
9/11/2020,113.3417282,118.8665511,113.0786446,117.4147033,154515300
10/11/2020,113.0006943,114.5792109,111.2078019,112.5914498,138023400
11/11/2020,116.4305649,116.5669797,113.4586618,114.1894588,112295000
12/11/2020,116.1577454,117.4439478,115.5341325,116.5572513,103162300
13/11/2020,116.206459,116.6059575,114.8520493,116.3818506,81581900
16/11/2020,117.2198334,117.8921615,115.1248806,115.8751622,91183000
17/11/2020,116.3331299,117.5803555,115.9141393,116.4890368,74271000
18/11/2020,115.0079498,116.7521194,114.9787191,115.5731012,76322100
19/11/2020,115.6023407,116.0115852,113.8191942,114.5792219,74113000
20/11/2020,114.3356094,115.7289958,114.2868941,115.6023271,73604300
23/11/2020,110.9349823,114.6084594,110.8375442,114.1797227,127959300
24/11/2020,112.2211838,112.8837733,109.7072404,110.9934502,113874200
25/11/2020,113.0591583,113.7607246,112.2211772,112.5914524,76499200
27/11/2020,113.6048126,114.4817704,113.2442909,113.585328,46691300
30/11/2020,116.0018539,117.8726926,113.8192014,113.9751084,169410200
1/12/2020,119.5778656,120.3086625,116.9372536,117.9116495,127728200
2/12/2020,119.9286652,120.2112409,117.7947355,118.8958003,89004200
3/12/2020,119.7922516,120.6107407,119.0809392,120.3573956,78967600
4/12/2020,119.1199188,119.714301,118.4086064,119.460956,78260400
7/12/2020,120.5815125,121.3805169,119.1199184,119.1783797,86712000
8/12/2020,121.1953735,121.7800171,119.9384018,121.1856349,82225500
9/12/2020,118.6619263,122.7251552,117.9018987,121.3415149,115089200
10/12/2020,120.084549,120.6984231,117.0736692,117.4147063,81312200
11/12/2020,119.2758255,119.6168626,117.4634482,119.2953102,86939800
14/12/2020,118.6619263,120.1917275,118.4280733,119.4609306,79184500
15/12/2020,124.6057587,124.6252508,120.9517736,121.1563959,157243700
16/12/2020,124.5375443,125.0832036,123.3195493,124.1477918,98208600
17/12/2020,125.4047699,126.2622432,124.7616649,125.5996461,94359800
18/12/2020,123.4169998,125.7945284,122.8908251,125.6581136,192541500
21/12/2020,124.9468002,125.0247537,120.2891883,121.8189898,121251600
22/12/2020,128.5033569,130.9685778,126.330443,128.2402658,168904800
23/12/2020,127.6069031,129.0392515,127.4315041,128.7761753,88223700
24/12/2020,128.5910492,130.0429047,127.7433294,127.9576977,54930100
28/12/2020,133.1902008,133.8235523,130.0916136,130.5593344,124486200
29/12/2020,131.4167938,135.2364247,130.9003651,134.5153811,121047300
30/12/2020,130.2962341,132.5081172,129.9844203,132.1086113,96452100
31/12/2020,129.2926331,131.2901482,128.3474676,130.6470432,99116600
4/1/2021,126.0965729,130.1890325,123.5144223,130.1013405,143301900
5/1/2021,127.6556015,128.3669212,125.1416583,125.589887,97664900
6/1/2021,123.3585358,127.6946026,123.1441675,124.449862,155088000
7/1/2021,127.5679245,128.2597522,124.5862751,125.0734731,109578200
8/1/2021,128.6690063,129.2341579,126.8955983,129.0392668,105158200
11/1/2021,125.6775665,126.8370999,125.2098607,125.8821962,100384500
12/1/2021,125.5022049,126.3694167,123.6118743,125.2098831,91951100
13/1/2021,127.5386734,128.0843327,125.2001293,125.4632055,88636800
14/1/2021,125.6093826,127.6458666,125.4632143,127.4509903,90221800
15/1/2021,123.8846893,126.8858304,123.7482745,125.482698,111598500
19/1/2021,124.5570221,125.4144952,123.6898104,124.5082993,90757300
20/1/2021,128.6495056,129.0977343,125.2586116,125.3657958,104319500
21/1/2021,133.3655548,136.0938662,130.1695376,130.3741673,120150900
22/1/2021,135.5092621,136.2692898,131.5629552,132.7906889,114459400
25/1/2021,139.2606506,141.3750878,133.0440005,139.4068189,157611700
26/1/2021,139.4945679,140.605379,137.7503903,139.9233046,98390600
27/1/2021,138.4226837,140.605336,136.8149364,139.7576014,140843800
28/1/2021,133.5799561,138.3545058,133.1999422,135.9477463,142621100
29/1/2021,128.5813141,133.2389262,126.8761209,132.3522222,177523800
1/2/2021,130.7054749,131.9137312,127.5776572,130.325461,106239800
2/2/2021,131.5337219,132.8199169,131.1634467,132.2547655,83305400
3/2/2021,130.5106201,132.2937668,130.1890676,132.2840133,89880900
4/2/2021,133.8722839,133.8820225,131.1439718,132.8101957,84183100
5/2/2021,133.4575043,134.1015701,132.5792435,134.0332682,75693800
8/2/2021,133.6039124,133.6527079,131.6619613,132.7451578,71297200
9/2/2021,132.7256165,134.5504697,132.5694915,133.3208867,76774200
10/2/2021,132.1206207,133.6819901,131.1545217,133.184296,73046600
11/2/2021,131.8668976,133.0964659,130.5397381,132.618293,64280000
12/2/2021,132.101059,132.2571988,130.461635,131.1057008,60145100
16/2/2021,129.9737091,132.7256036,129.5833594,132.2181713,80576300
17/2/2021,127.6804733,129.0271539,126.3435608,128.0805762,97918500
18/2/2021,126.5777435,126.860734,124.3332814,126.0800496,96856700
19/2/2021,126.733902,127.553629,125.689748,127.0949774,87668800
22/2/2021,122.9573593,126.5875302,122.567017,124.9188166,103916400
23/2/2021,122.8207321,123.6502048,115.5311166,120.7714444,158273000
24/2/2021,122.3230362,122.5279642,119.278383,121.9229408,111039900
25/2/2021,118.0683365,123.4062483,117.629206,121.6692329,148199500
26/2/2021,118.33181,121.8351149,118.2732538,119.6296874,164560400
1/3/2021,124.7041321,124.8407508,119.8248719,120.761689,116307900
2/3/2021,122.0986099,125.6116758,121.9912656,125.309164,102260900
3/3/2021,119.1124954,122.6743568,118.8978068,121.7960885,112966300
4/3/2021,117.2291031,120.6153109,115.7555719,118.8099861,178155000
5/3/2021,118.4879456,118.9953928,114.7309169,118.0585757,153766600
8/3/2021,113.5501251,118.0780772,113.4037459,118.0097679,154376600
9/3/2021,118.1659012,119.1124787,115.9214463,116.1556487,129525800
10/3/2021,117.0827255,119.2198363,116.5655177,118.7514315,111943300
11/3/2021,119.0148926,120.2347074,118.3317993,119.5808884,103026500
12/3/2021,118.1073532,118.2439719,116.2825149,117.4925692,88105100
15/3/2021,120.9958878,121.0056484,117.5120964,118.4781952,92403800
16/3/2021,122.5377502,124.1479077,121.7082774,122.6646083,115227900
17/3/2021,121.7472916,122.8207272,119.3857242,121.0544376,111932600
18/3/2021,117.6194382,120.2054474,117.4145101,119.9126888,121229700
19/3/2021,117.0924835,118.4977128,116.7899718,117.0046604,185549500
22/3/2021,120.4103699,120.8787821,117.355956,117.4242653,111912300
23/3/2021,119.5809097,121.2398552,119.1905674,120.3518337,95467100
24/3/2021,117.1900635,119.9322127,117.1705497,119.8541427,88530500
25/3/2021,117.6779785,118.7221472,116.1263775,116.6533385,98844700
26/3/2021,118.2830276,118.5465119,116.0483255,117.4437943,94071200
29/3/2021,118.4586639,119.6199301,117.8146055,118.7123875,80819200
30/3/2021,117.0046539,117.4925799,115.989767,117.209582,85671900
31/3/2021,119.200325,120.5372375,118.224473,118.712399,118323800
1/4/2021,120.0297852,121.1812907,119.5320986,120.673851,75089100
5/4/2021,122.859787,123.1135106,120.0981236,120.8788083,88651200
6/4/2021,123.1622849,124.0600669,122.6158101,123.4452828,80171300
7/4/2021,124.8114853,124.8309991,122.1181314,122.7914717,83466700
8/4/2021,127.212059,127.2413334,125.416495,125.8361042,88844600
9/4/2021,129.7882843,129.8273118,126.3435288,126.6655616,106686700
12/4/2021,128.0708008,129.6419228,127.4755306,129.3198899,91420000
13/4/2021,131.1837769,131.4082335,128.7441469,129.2418409,91266500
14/4/2021,128.8417664,131.7400486,128.4807058,131.6814999,87222800
15/4/2021,131.2521057,131.7400318,130.4128723,130.5885334,89347100
16/4/2021,130.9202881,131.4179672,130.0615337,131.0569067,84922400
19/4/2021,131.5839081,132.1986997,130.1201298,130.2860229,94264200
20/4/2021,129.8956299,132.2571894,128.6270196,131.7595103,94812300
21/4/2021,130.2762756,130.5202387,128.1294037,129.1638047,68847100
22/4/2021,128.7539063,130.9105307,128.2367059,129.8273344,84566500
23/4/2021,131.0764618,131.8571316,128.9686177,128.9686177,78657500
26/4/2021,131.4667816,131.7985677,130.3347897,131.5741259,66905100
27/4/2021,131.1447449,132.140118,130.8715075,131.7497683,66015800
28/4/2021,130.3543243,131.7595537,129.8663983,131.0666922,107760100
29/4/2021,130.2567139,133.7600337,129.2515876,133.1745166,151101000
30/4/2021,128.2854919,130.3347719,127.9049103,128.5977568,109839500
3/5/2021,129.3394012,130.8324683,128.6465548,128.8514753,75135100
4/5/2021,124.7626801,128.3147883,123.6404487,128.0220297,137564700
5/5/2021,125.0066528,127.2998962,124.8797873,126.0800811,84000900
6/5/2021,126.6070404,126.6167936,124.0600587,124.8017083,78128300
7/5/2021,127.2815475,128.3079208,126.5679547,127.9071532,78973300
10/5/2021,123.9970856,126.6265812,123.9579843,126.4995151,88071200
